自己人                           00000001 00000018 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
自家                             0000005f 0000005f 0000005f 000000a1 
自检                             000000b1 
自救                             00000037 
自居                             0000005f 
自觉                             00000041 00000041 0000004b 0000004f 0000004f 0000005f 0000005f 00000062 000000a8 000000a8 
自觉性                           000000a8 
自考                             000000a8 000000fd 000000fd 000000fd 000000fd 000000fd 000000fd 
自控                             000000af 
自来水                           00000020 0000005f 
自乐                             0000008c 
自理                             0000005f 0000005f 
自力更生                         0000005f 0000005f 0000005f 
自立                             000000a7 
自怜                             0000001f 
自留地                           0000005f 
自满                             0000009e 
自勉                             0000005f 
自鸣得意                         0000002f 0000005f 
自命不凡                         00000009 00000034 0000008a 
自谋                             0000005f 
自谋生路                         0000005f 
自欺欺人                         00000033 
自谦                             0000005f 
自然                             00000001 00000001 00000001 00000005 0000000f 00000011 00000011 00000014 00000015 00000018 00000028 00000028 0000002d 00000030 00000030 00000030 00000035 00000037 0000003d 0000003e 00000046 00000046 00000046 00000046 00000046 00000046 00000046 0000004d 0000004e 00000053 00000058 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000061 00000061 00000068 00000068 00000068 00000069 00000069 00000069 00000071 00000075 00000089 0000008a 0000008b 0000008b 0000008d 00000093 00000097 00000098 0000009b 0000009b 0000009c 0000009f 000000a4 000000a7 000000a7 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a9 000000a9 000000aa 000000aa 000000ae 000000ae 000000ae 000000ae 000000af 000000c6 000000c6 000000c6 000000c7 000000c7 000000c7 000000c8 000000c8 000000c8 000000ca 000000ca 000000ca 000000f4 000000f4 000000f4 000000fa 000000fa 000000fa 
自然而然                         0000005f 000000a4 
自然规律                         0000005d 0000005d 0000005d 0000005d 000000a8 000000a8 000000af 
自然界                           0000005d 0000005d 0000005d 0000005d 000000a8 000000aa 000000aa 000000aa 000000aa 000000af 
自然经济                         000000a8 000000a8 
自然科学                         0000005f 00000062 000000a8 
自如                             00000017 0000005a 0000008e 
自杀                             00000053 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000062 00000069 00000069 00000069 00000069 0000009f 000000a7 
自上而下                         0000005f 
自身                             00000001 00000001 00000035 00000051 00000051 0000005c 0000005f 0000005f 00000085 0000008e 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000ae 000000ae 000000af 000000af 000000af 000000af 000000af 000000af 000000af 000000c6 000000c6 000000c7 000000c7 000000c8 000000c8 000000ca 000000ca 000000f4 000000f4 000000fa 000000fa 
自生自灭                         0000005f 0000005f 
自省                             0000005f 
自视甚高                         000000fd 
自私                             00000031 0000005f 0000005f 0000005f 0000006f 0000007b 
自私自利                         0000005f 0000005f 
自讨苦吃                         0000004b 
自投罗网                         0000005f 
自卫                             00000004 0000002d 0000003f 00000098 
自慰                             000000a7 
自问                             00000004 
自我                             00000001 00000001 00000008 00000025 00000025 00000026 00000027 0000002b 00000031 00000034 00000035 0000003d 00000042 00000051 00000054 0000005d 0000005d 0000005f 0000005f 0000005f 00000066 00000066 00000072 00000073 0000007b 000000a6 000000a6 000000a6 000000a6 000000a7 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000ae 000000c6 000000c6 000000c7 000000c7 000000c8 000000c8 000000ca 000000ca 000000f4 000000f4 000000fa 000000fa 00000100 
自我批评                         0000005f 
自小                             0000005f 
自信                             0000000b 0000000b 00000017 00000024 00000037 0000003c 0000003f 00000042 00000043 00000049 0000005f 0000005f 0000005f 00000088 0000009d 0000009e 000000a7 000000af 
自诩                             00000036 
自选                             0000007b 
自学                             0000002f 0000005f 000000fd 000000fd 000000fd 
自言自语                         00000005 0000000a 0000000e 00000018 00000021 0000002a 00000030 0000005f 0000006f 00000071 00000078 
自养                             000000a6 000000a6 
自以为是                         0000003c 00000053 0000005f 0000005f 0000005f 0000005f 
自已                             00000011 00000053 0000005f 00000069 00000069 00000069 0000007f 
自由                             00000005 00000005 00000008 0000000f 00000016 00000021 00000021 00000021 00000021 00000023 00000025 00000025 00000025 00000026 00000026 00000029 0000002a 0000002d 0000002d 0000002d 0000002f 00000030 00000035 0000003f 00000042 00000047 00000047 00000051 00000051 00000059 0000005a 0000005c 0000005c 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000062 00000068 00000068 00000069 0000006e 00000075 00000083 00000086 00000087 00000087 00000087 00000087 00000087 00000087 00000087 00000087 00000087 00000087 00000087 00000089 00000089 0000009a 000000a0 000000a0 000000a5 000000a7 000000a7 000000a7 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000fd 
自由化                           0000005f 000000a8 
自由区                           0000002e 
自由市场                         0000005f 0000005f 0000005f 
自由主义                         00000001 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
自有                             0000005f 0000005f 00000069 00000069 
自娱                             0000005f 0000008c 
自语                             00000006 0000000f 00000021 00000021 00000021 00000025 00000026 00000026 00000026 00000027 00000027 00000027 00000027 00000027 00000027 00000027 00000029 0000002b 0000002f 0000002f 00000034 00000034 00000034 00000037 00000044 00000053 00000059 00000071 00000075 0000007d 0000007f 00000080 00000084 00000085 0000009e 000000a4 
自愿                             00000051 00000095 000000a4 000000fd 
自在                             00000004 00000028 00000031 0000004b 00000053 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000095 000000fd 
自责                             0000001f 00000030 000000fd 
自找                             00000059 
自找麻烦                         00000073 
自知                             0000005f 
自知之明                         0000005f 0000005f 0000005f 0000005f 
自制                             00000007 00000036 0000003b 0000003b 0000005f 0000008a 
自制力                           00000035 
自重                             0000005f 
自主                             00000021 00000089 000000ab 
自主经营                         000000a8 
自主权                           000000a5 
自助                             0000005f 
自尊                             000000a7 000000fd 
自尊心                           0000005f 
自作主张                         0000005f 
自作自受                         00000050 
宗                               00000062 00000062 000000a7 000000fd 
宗教                             000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 
宗旨                             0000005d 0000005d 00000067 
棕                               0000002d 0000002d 00000072 00000073 00000086 0000008a 
棕黄                             00000071 
棕毛                             0000003c 
棕色                             0000002f 00000034 00000035 00000035 00000047 00000048 0000004b 00000072 0000007c 00000086 00000087 00000087 0000009a 0000009a 0000009a 000000a1 
棕熊                             0000008f 
综合                             00000078 000000a7 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000a9 000000ae 000000ae 000000b1 000000fd 
综合症                           00000001 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
踪                               00000049 00000049 000000a7 
踪迹                             0000004e 0000007a 0000007a 0000008f 0000009c 
踪影                             00000040 0000007c 00000084 00000088 00000088 0000009b 
鬃                               00000062 
鬃毛                             0000003a 0000003a 00000070 00000098 000000a3 000000a3 
偬                               0000001e 0000005f 
总                               00000001 00000001 00000001 00000001 00000001 00000001 00000001 00000005 00000005 00000009 0000000c 00000011 00000013 00000018 00000018 00000019 00000019 00000020 00000021 0000002a 0000002b 0000002b 0000002e 0000002f 00000035 0000003f 00000040 00000040 00000040 00000040 00000041 00000041 00000041 00000043 00000046 00000046 00000046 00000046 00000046 0000004d 00000050 00000053 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000061 00000061 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 0000006d 0000006d 0000006f 00000070 00000071 00000073 00000073 00000073 00000074 00000074 00000075 0000007b 0000007b 00000080 00000080 00000084 00000089 0000008e 0000008e 0000008f 00000090 00000092 00000099 0000009b 0000009b 0000009e 0000009e 0000009e 000000a3 000000a4 000000a7 000000a7 000000a7 000000a7 000000a7 000000a7 000000a7 000000a7 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000b9 000000c6 000000c6 000000c6 000000c6 000000c6 000000c6 000000c6 000000c6 000000c7 000000c7 000000c7 000000c7 000000c7 000000c7 000000c7 000000c7 000000c8 000000c8 000000c8 000000c8 000000c8 000000c8 000000c8 000000c8 000000ca 000000ca 000000ca 000000ca 000000ca 000000ca 000000ca 000000d2 000000f4 000000f4 000000f4 000000f4 000000f4 000000f4 000000f4 000000f7 000000fa 000000fa 000000fa 000000fa 000000fa 000000fa 000000fa 000000fa 000000fd 000000fd 000000fd 00000100 00000100 00000100 00000100 00000100 
总编                             0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 
总编室                           0000005f 0000005f 0000005f 
总部                             0000000a 00000014 0000001f 0000001f 0000001f 0000001f 00000021 00000031 00000031 00000034 00000039 0000005f 00000075 00000075 
总参                             0000005f 
总产                             000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 
总得                             0000002b 00000036 0000005f 0000005f 0000005f 0000005f 0000005f 00000099 
总的                             0000008c 000000a8 
总的来说                         00000008 00000033 00000045 00000092 
总动员                           000000a7 000000a7 000000a7 
总督                             0000005f 
总队                             00000062 
总额                             000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 000000a8 
总分                             00000089 000000a7 000000fd 
总共                             00000023 0000004d 0000004f 0000005f 0000007e 00000097 
总归                             00000036 
总和                             0000004e 000000a8 000000a8 000000a8 000000ae 000000ae 
总后                             00000024 
总会                             00000005 00000021 00000045 0000004b 0000004b 00000052 00000052 0000005f 0000005f 0000005f 00000069 00000069 0000008c 0000008e 00000099 0000009b 
总结                             0000000a 0000001a 0000001a 00000062 00000068 00000068 000000a6 000000a6 000000ae 000000ae 00000100 
总经理                           0000005f 
总决赛                           00000086 
总览                             000000a9 
总理                             0000005f 
总量                             000000a8 000000a8 000000a8 000000a8 000000a8 
总是                             00000008 00000009 00000009 00000009 00000009 00000009 0000000a 0000000a 0000000b 0000000c 0000000e 00000012 00000013 00000013 00000013 00000014 00000015 00000018 00000018 00000019 00000019 00000019 00000019 0000001f 0000001f 00000020 00000020 00000021 00000021 00000021 00000022 00000023 00000023 00000024 00000024 00000025 00000026 00000026 00000026 00000027 00000027 00000027 00000028 00000029 0000002a 0000002a 0000002b 0000002d 0000002e 0000002e 0000002e 0000002e 0000002e 0000002f 0000002f 0000002f 0000002f 0000002f 0000002f 00000031 00000031 00000031 00000031 00000032 00000034 00000034 00000035 00000035 00000036 00000036 00000037 00000037 00000037 00000038 00000038 00000038 00000038 00000038 0000003a 0000003b 0000003b 0000003f 00000040 00000040 00000040 00000041 00000041 00000042 00000042 00000042 00000042 00000042 00000045 00000047 00000048 00000049 00000049 0000004b 0000004c 0000004c 0000004c 0000004e 0000004e 00000050 00000051 00000051 00000053 00000054 00000058 00000059 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000069 00000070 00000070 00000070 00000071 00000071 00000072 00000072 00000072 00000074 00000074 00000075 00000075 00000079 00000079 0000007a 0000007a 0000007b 0000007b 0000007c 0000007c 0000007d 0000007e 0000007f 00000080 00000080 00000080 00000080 00000080 00000082 00000084 00000084 00000086 00000087 00000089 0000008a 0000008a 0000008b 0000008c 0000008c 0000008d 0000008d 0000008d 0000008d 0000008d 0000008e 0000008e 0000008f 0000008f 0000008f 00000092 00000092 00000092 00000093 00000093 00000097 00000097 00000098 00000099 0000009a 0000009a 0000009e 0000009e 0000009f 0000009f 000000a0 000000a0 000000a0 000000a3 000000a3 000000a3 000000a4 000000a4 000000a5 000000a5 000000a7 000000a7 000000a7 000000a7 000000a7 000000a7 000000a7 000000a7 000000ab 000000ab 00000100 
总数                             00000003 
总司令                           00000011 
总算                             00000001 00000036 00000045 00000049 00000049 0000004b 00000051 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000075 00000089 00000089 0000008e 0000008e 00000090 0000009b 000000a4 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 000000fd 000000fd 000000fd 000000fd 
总台                             00000069 
总统                             00000001 00000069 000000a7 000000a7 000000a7 000000a7 000000a7 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
总线                             00000046 00000046 00000046 00000046 00000046 00000046 
总协定                           000000a8 000000a8 
总政                             0000005f 0000005f 
总之                             00000001 00000009 00000012 00000013 00000021 00000024 00000024 00000026 00000028 00000028 0000002d 0000002e 0000002f 00000035 00000035 0000003c 0000003d 0000003f 00000041 00000041 00000041 00000043 00000043 0000005d 0000005d 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 0000005f 00000069 00000072 00000073 00000084 00000084 000000ae 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
纵                               0000005f 00000062 00000093 000000af 
纵队                             0000006e 00000089 
纵横捭阖                         00000001 000000c6 000000c7 000000c8 000000ca 000000f4 000000fa 
纵横交错                         0000003e 0000004b 
纵容                             00000028 00000031 00000037 00000037 
纵深处                           0000005f 
纵身                             00000007 00000084 
纵使                             00000069 000000fd 000000fd 
纵向                             0000005f 
陬                               0000001e 
